kanji,furigana,arti
世界,せかい,Dunia
文化,ぶんか,Budaya
社会,しゃかい,Masyarakat
経験,けいけん,Pengalaman
説明,せつめい,Penjelasan
連絡,れんらく,Kontak
確認,かくにん,Konfirmasi
計画,けいかく,Rencana
準備,じゅんび,Persiapan
結果,けっか,Hasil
理由,りゆう,Alasan
方法,ほうほう,Metode
環境,かんきょう,Lingkungan
経済,けいざい,Ekonomi
技術,ぎじゅつ,Teknologi
管理,かんり,Manajemen
制度,せいど,Sistem
関係,かんけい,Hubungan
現実,げんじつ,Kenyataan
将来,しょうらい,Masa Depan
現在,げんざい,Sekarang
過去,かこ,Masa Lalu
必要,ひつよう,Perlu
重要,じゅうよう,Penting
大切,たいせつ,Berharga
普通,ふつう,Biasa
特別,とくべつ,Khusus
最近,さいきん,Akhir-akhir Ini
最初,さいしょ,Pertama
最後,さいご,Terakhir
途中,とちゅう,Di Tengah Jalan
状態,じょうたい,Kondisi
状況,じょうきょう,Keadaan
変化,へんか,Perubahan
増加,ぞうか,Peningkatan
減少,げんしょう,Penurunan
発展,はってん,Perkembangan
成長,せいちょう,Pertumbuhan
成功,せいこう,Keberhasilan
失敗,しっぱい,Kegagalan
努力,どりょく,Usaha
挑戦,ちょうせん,Tantangan
選択,せんたく,Pilihan
決定,けってい,Keputusan
判断,はんだん,Penilaian
理解,りかい,Pemahaman
解決,かいけつ,Penyelesaian
調査,ちょうさ,Penelitian
報告,ほうこく,Laporan
比較,ひかく,Perbandingan
内容,ないよう,Isi
意味,いみ,Makna
価値,かち,Nilai
意見,いけん,Pendapat
感情,かんじょう,Perasaan
行動,こうどう,Tindakan
責任,せきにん,Tanggung Jawab
義務,ぎむ,Kewajiban
権利,けんり,Hak
自由,じゆう,Kebebasan
平等,びょうどう,Kesetaraan
協力,きょうりょく,Kerja Sama
競争,きょうそう,Persaingan
交流,こうりゅう,Pertukaran
支援,しえん,Dukungan
援助,えんじょ,Bantuan
保護,ほご,Perlindungan
安全,あんぜん,Keamanan
危険,きけん,Bahaya
健康,けんこう,Kesehatan
生活,せいかつ,Kehidupan
習慣,しゅうかん,Kebiasaan
自然,しぜん,Alam
資源,しげん,Sumber Daya
消費,しょうひ,Konsumsi
生産,せいさん,Produksi
販売,はんばい,Penjualan
価格,かかく,Harga
市場,しじょう,Pasar
収入,しゅうにゅう,Pendapatan
支出,ししゅつ,Pengeluaran
利益,りえき,Keuntungan
損失,そんしつ,Kerugian
人口,じんこう,Populasi
都市,とし,Kota
地域,ちいき,Wilayah
国家,こっか,Negara
政府,せいふ,Pemerintah
政策,せいさく,Kebijakan
経営,けいえい,Manajemen Bisnis
運営,うんえい,Operasional
伝統,でんとう,Tradisi
歴史,れきし,Sejarah
宗教,しゅうきょう,Agama
目的,もくてき,Tujuan
原因,げんいん,Penyebab
手段,しゅだん,Sarana
機能,きのう,Fungsi
特徴,とくちょう,Ciri Khas
案内,あんない,Panduan
受付,うけつけ,Resepsionis
運転,うんてん,Mengemudi
往復,おうふく,Pulang-pergi
会議,かいぎ,Rapat
会話,かいわ,Percakapan
解答,かいとう,Jawaban
活動,かつどう,Aktivitas
課題,かだい,Tugas
家庭,かてい,Rumah tangga
可能,かのう,Memungkinkan
記録,きろく,Catatan
客観,きゃっかん,Objektif
教育,きょういく,Pendidikan
共通,きょうつう,Umum
協会,きょうかい,Asosiasi
緊張,きんちょう,Tegang
空港,くうこう,Bandara
訓練,くんれん,Latihan
警察,けいさつ,Polisi
景色,けしき,Pemandangan
建設,けんせつ,Konstruksi
研究,けんきゅう,Penelitian
見物,けんぶつ,Tamasya
交通,こうつう,Transportasi
工場,こうじょう,Pabrik
行事,ぎょうじ,Acara
国民,こくみん,Warga negara
国際,こくさい,Internasional
細胞,さいぼう,Sel
作業,さぎょう,Pekerjaan
作品,さくひん,Karya
作家,さっか,Pengarang
産業,さんぎょう,Industri
資料,しりょう,Data
試験,しけん,Ujian
事件,じけん,Kasus
実現,じつげん,Mewujudkan
実際,じっさい,Sebenarnya
