stage,soal,jawaban,arti
1, 上, うえ, atas
1, 上げる, あげる, menaikkan
1, 上がる, あがる, naik
1, 上手な, じょうずな, mahir
1, 下, した, bawah
1, 靴下, くつした, kaus kaki
1, 下がる, さがる, turun
1, 待ってください, まってください, tolong tunggu
1, 下手な, へたな, tidak mahir
1, 廊下, ろうか, lorong
1, 下宿する, げしゅくする, tinggal/kos
1, 中, なか, dalam
1, 背中, せなか, punggung
1, 一日中, いちにちじゅう, sepanjang hari
1, 電話中, でんわちゅう, sedang telepon
1, 途中, とちゅう, di tengah jalan
1, 大きい, おおきい, besar
1, 大勢, おおぜい, banyak orang
1, 大人, おとな, orang dewasa
1, 大学, だいがく, universitas
1, 大丈夫な, だいじょうぶな, tidak apa-apa
1, 大切な, たいせつな, penting
1, 太い, ふとい, gemuk/tebal
1, 太る, ふとる, menjadi gemuk
1, 太陽, たいよう, matahari
1, 太平洋, たいへいよう, samudra pasifik
1, 小さい, ちいさい, kecil
1, 小鳥, ことり, burung kecil
1, 小切手, こぎって, cek
1, 小学校, しょうがっこう, sekolah dasar
1, 少し, すこし, sedikit
1, 少ない, すくない, sedikit (jumlah)
1, 少年, しょうねん, anak laki-laki
1, 少女, しょうじょ, anak perempuan
1, 多少, たしょう, agak/banyak sedikit
1, 入る, はいる, masuk
1, 入れる, いれる, memasukkan
1, 入り口, いりぐち, pintu masuk
1, 入学する, にゅうがくする, masuk sekolah
1, 輸入する, ゆにゅうする, impor
1, 出る, でる, keluar
1, 出口, でぐち, pintu keluar
1, 出す, だす, mengeluarkan
1, 思い出す, おもいだす, mengingat
1, 輸出する, ゆしゅつする, ekspor
1, 子供, こども, anak-anak
1, 男の子, おとこのこ, anak laki-laki
1, 女の子, おんなのこ, anak perempuan
1, お子さん, おこさん, anak (orang lain)
1, 帽子, ぼうし, topi
1, 学生, がくせい, pelajar
1, 大学, だいがく, universitas
1, 留学生, りゅうがくせい, pelajar asing
1, 学部, がくぶ, fakultas
1, 数学, すうがく, matematika
1, 学校, がっこう, sekolah
1, 四つ, よっつ, empat (benda)
1, 四日, よっか, tanggal 4
1, 四, よん/し, empat
1, 四年, よねん, 4 tahun
1, 四月, しがつ, April
1, 五つ, いつつ, lima (benda)
1, 五日, いつか, tanggal 5
1, 五, ご, lima
1, 五月, ごがつ, Mei
1, 五年, ごねん, 5 tahun
1, 六つ, むっつ, enam (benda)
1, 六日, むいか, tanggal 6
1, 六月, ろくがつ, Juni
1, 六年, ろくねん, 6 tahun
1, 六分, ろっぷん, 6 menit
1, 七つ, ななつ, tujuh (benda)
1, 七日, なのか, tanggal 7
1, 七, なな/しち, tujuh
1, 七月, しちがつ, Juli
1, 七年, ななねん, 7 tahun
1, 八つ, やっつ, delapan (benda)
1, 八日, ようか, tanggal 8
1, 八月, はちがつ, Agustus
1, 八年, はちねん, 8 tahun
1, 八分, はっぷん, 8 menit
1, 九つ, ここのつ, sembilan (benda)
1, 九日, ここのか, tanggal 9
1, 九, きゅう/く, sembilan
1, 九年, きゅうねん, 9 tahun
1, 九月, くがつ, September
1, 十, とお, sepuluh
1, 十日, とおか, tanggal 10
1, 十月, じゅうがつ, Oktober
1, 十分な, じゅうぶんな, cukup
1, 十分, じゅっぷん, 10 menit
1, 二十日, はつか, tanggal 20
1, 二十歳, はたち, 20 tahun (umur)
1, 古い, ふるい, tua (barang)
1, 中古車, ちゅうこしゃ, mobil bekas
