stage,soal,jawaban,arti
2,何,なに/なん,apa
2,何人,なにじん,kebangsaan apa
2,何人,なんにん,berapa orang
2,何年,なんねん,berapa tahun
2,何時,なんじ,jam berapa
2,手,て,tangan
2,手紙,てがみ,surat
2,手伝う,てつだう,membantu
2,上手な,じょうずな,pandai
2,下手な,へたな,tidak pandai
2,切る,きる,memotong
2,切手,きって,perangko
2,切符,きっぷ,tiket
2,大切な,たいせつな,penting
2,分かる,わかる,mengerti
2,分ける,わける,membagi
2,五分,ごふん,5 menit
2,二十分,にじゅっぷん,20 menit
2,半分,はんぶん,setengah
2,十分な,じゅうぶんな,cukup
2,今,いま,sekarang
2,今晩,こんばん,malam ini
2,今年,ことし,tahun ini
2,今朝,けさ,tadi pagi
2,今日,きょう,hari ini
2,半分,はんぶん,setengah
2,三時半,さんじはん,jam 3:30
2,半年,はんとし,setengah tahun
2,前半,ぜんはん,paruh pertama
2,後半,こうはん,paruh kedua
2,止まる,とまる,berhenti
2,止める,とめる,menghentikan
2,正しい,ただしい,benar
2,お正月,おしょうがつ,tahun baru
2,歩く,あるく,berjalan
2,足,あし,kaki
2,足す,たす,menambah
2,足りる,たりる,cukup
2,不足する,ふそくする,kekurangan
2,走る,はしる,berlari
2,走者,そうしゃ,pelari
2,起きる,おきる,bangun
2,起こす,おこす,membangunkan
2,夕方,ゆうがた,sore
2,夕飯,ゆうはん,makan malam
2,夕食,ゆうしょく,makan malam
2,外,そと,luar
2,外の,ほかの,yang lain
2,海外,かいがい,luar negeri
2,外出する,がいしゅつする,keluar
2,多い,おおい,banyak
2,多分,たぶん,mungkin
2,名前,なまえ,nama
2,有名な,ゆうめいな,terkenal
2,夜,よる,malam
2,今夜,こんや,malam ini
2,夜食,やしょく,cemilan malam
2,生まれる,うまれる,lahir
2,生きる,いきる,hidup
2,大学生,だいがくせい,mahasiswa
2,先生,せんせい,guru
2,生徒,せいと,siswa
2,生活する,せいかつする,hidup
2,誕生日,たんじょうび,ulang tahun
